DISTRITO,RATIO_DISTRITO
ANCON,0.000
ATE,0.000
BARRANCO,0.000
BREÑA,0.000
CARABAYLLO,0.000
CHACLACAYO,0.000
CHORRILLOS,0.000
CIENEGUILLA,0.000
COMAS,0.000
EL AGUSTINO,0.000
INDEPENDENCIA,0.000
JESUS MARIA,0.000
LA MOLINA,0.000
LA VICTORIA,0.000
LIMA,0.000
LINCE,0.300
LOS OLIVOS,0.000
LURIGANCHO,0.000
LURIN,0.000
MAGDALENA DEL MAR,0.000
MIRAFLORES,0.000
PACHACAMAC,0.000
PUEBLO LIBRE,0.000
PUENTE PIEDRA,0.000
PUNTA HERMOSA,0.000
PUNTA NEGRA,0.000
RIMAC,0.000
SAN BORJA,0.000
SAN ISIDRO,0.000
SAN JUAN DE LURIGANCHO,0.019
SAN JUAN DE MIRAFLORES,0.000
SAN LUIS,0.000
SAN MARTIN DE PORRES,0.000
SAN MIGUEL,0.000
SANTA ANITA,0.000
SANTA ROSA,0.000
SANTIAGO DE SURCO,0.000
SURQUILLO,0.000
VILLA EL SALVADOR,0.000
VILLA MARIA DEL TRIUNFO,0.000
