DISTRITO,RATIO_DISTRITO
ANCON,0.000
ATE,0.258
BARRANCO,0.000
BREÑA,0.333
CARABAYLLO,0.188
CHACLACAYO,0.000
CHORRILLOS,0.000
CIENEGUILLA,1.000
COMAS,0.241
EL AGUSTINO,0.000
INDEPENDENCIA,0.636
JESUS MARIA,0.063
LA MOLINA,0.227
LA VICTORIA,0.000
LIMA,0.000
LINCE,0.600
LOS OLIVOS,0.421
LURIGANCHO,0.000
LURIN,0.000
MAGDALENA DEL MAR,0.400
MIRAFLORES,0.222
PACHACAMAC,0.000
PUEBLO LIBRE,0.143
PUENTE PIEDRA,0.000
PUNTA HERMOSA,0.000
PUNTA NEGRA,0.000
RIMAC,0.000
SAN BORJA,0.313
SAN ISIDRO,0.167
SAN JUAN DE LURIGANCHO,0.038
SAN JUAN DE MIRAFLORES,0.000
SAN LUIS,0.333
SAN MARTIN DE PORRES,0.409
SAN MIGUEL,0.000
SANTA ANITA,0.208
SANTA ROSA,0.000
SANTIAGO DE SURCO,0.455
SURQUILLO,0.000
VILLA EL SALVADOR,0.318
VILLA MARIA DEL TRIUNFO,0.000
